7016A, 2016-06-23 12:24:11, 583, 110.44318259795692, 39.05526008592126, 0.0010819278134169847, 0.0027817011263816375, 110.441751164936, 39.0508751366382, 110.444347662967, 39.0586306661342
7016A, 2016-06-24 05:40:53, 60, 110.4407452960078, 39.05598297275819, 0.0030954162195605457, 0.0023363435165260626, 110.434419380073, 39.0509413986991, 110.444139706936, 39.0583478471827
7016A, 2016-06-24 16:33:46, 232, 110.44415653284058, 39.05199810267768, 8.578376409711533e-05, 0.00027598301696372246, 110.443798488267, 39.0508811629561, 110.444222653876, 39.0522142037724
7016B, 2016-06-23 01:52:11, 3378, 110.44217710976339, 39.05799368929866, 0.001374744790193136, 0.002930530332137958, 110.440453889171, 39.053829505337, 110.444205593569, 39.0626482279692
7016B, 2016-06-23 03:52:12, 2360, 110.44116946062829, 39.06005242502268, 8.439601270010382e-05, 0.00022249768398525786, 110.440944049982, 39.0598623595348, 110.441230387371, 39.0606375618682
7016B, 2016-06-23 10:26:40, 1831, 110.44184239282514, 39.05848309036365, 1.363637155523256e-05, 1.1733922605814466e-05, 110.441816796586, 39.0584280916684, 110.441884984482, 39.0585116976843
7016B, 2016-06-23 12:26:41, 296, 110.44346656873384, 39.05427875280089, 0.0010418688967458076, 0.002826473462839887, 110.441829748149, 39.0518647687778, 110.444291173418, 39.0585048771612
7016B, 2016-06-24 02:20:20, 28, 110.44012157566765, 39.057347247093524, 0.0017928705052477232, 0.001279615042228337, 110.438579391847, 39.054040396411, 110.443609455538, 39.0584493254306
7016B, 2016-06-24 16:34:05, 185, 110.44419742458665, 39.05198526231179, 0.00015815793267897482, 0.0003642851389296218, 110.443627422101, 39.0508719007361, 110.444524454877, 39.0527784793727
526B, 2016-06-22 20:32:46, 700, 110.44045740658926, 39.061328105626615, 0.0007552895194114177, 0.0015638295052583765, 110.43914364222, 39.0601984066895, 110.440995703656, 39.0640398147552
526A, 2016-06-22 21:12:10, 1006, 110.44126240596749, 39.05975253511272, 0.0011719177840667705, 0.002635344785867042, 110.440503251357, 39.0525867835993, 110.444484354589, 39.062391877084
5A, 2016-06-22 10:36:08, 287, 110.44187024540938, 39.05856232795285, 1.2302973127975465e-05, 1.1993431691106849e-05, 110.441839130727, 39.058541865053, 110.441888153163, 39.058586437729
5A, 2016-06-22 22:56:48, 1107, 110.44337218021592, 39.05554682409887, 0.001063936845246244, 0.00226166883608086, 110.441889109658, 39.050849934674, 110.444399880648, 39.0585822088186
5A, 2016-06-24 03:37:08, 3292, 110.44107443321009, 39.06022244565038, 0.0003835508448780064, 0.0009453290154560029, 110.44043579853, 39.0564599401372, 110.442924855603, 39.0626810575451
5A, 2016-06-24 05:37:10, 387, 110.44153397018101, 39.05898313782476, 1.1451488893197767e-05, 6.090385058397188e-06, 110.441505340196, 39.0589682353586, 110.44155711241, 39.0589983112212
5A, 2016-06-24 09:13:11, 1430, 110.44303192285749, 39.05547192629763, 0.0013331068084177394, 0.003213212767619452, 110.441508737206, 39.0508585335903, 110.444366806641, 39.0590100026433
5A, 2016-06-24 23:00:30, 181, 110.44420129792135, 39.05193747311465, 7.155801810803727e-05, 0.00020629157556255133, 110.443850783524, 39.050872286122, 110.444246233064, 39.0520318511563
665B, 2016-06-24 02:51:06, 57, 110.44157825784761, 39.05522960305529, 0.0023285065471437072, 0.002342041628636572, 110.435570619111, 39.050978551659, 110.443752609443, 39.0584675171486
665B, 2016-06-24 17:01:54, 63, 110.44067376634746, 39.05583550050063, 0.003408661030654926, 0.002492470575674883, 110.434020899325, 39.050873485006, 110.444707341489, 39.0587642405801
665A, 2016-06-23 01:34:40, 1, 110.436702828994, 39.0582014249973, 0.0, 0.0, 110.436702828994, 39.0582014249973, 110.436702828994, 39.0582014249973
5B, 2016-06-22 10:37:42, 249, 110.44198635371205, 39.05830362798331, 1.5032997312526252e-05, 1.4079396274523206e-05, 110.44195688881, 39.0582688545499, 110.44201727553, 39.0583257088572
5B, 2016-06-22 22:54:43, 933, 110.4433066662211, 39.0556456334674, 0.0011002234466654195, 0.00231106563743416, 110.441999752207, 39.0518573926206, 110.444338508875, 39.0583204553595
5B, 2016-06-24 03:32:40, 3309, 110.44128868997899, 39.059672632038, 0.0006996410261746658, 0.0016515516855426435, 110.440473094165, 39.050882766214, 110.444319816112, 39.0623748077738
5B, 2016-06-24 05:32:42, 532, 110.44164837226272, 39.058716170325866, 1.1889513322053334e-05, 1.0274172472231431e-05, 110.441616478743, 39.058693036413, 110.441679434979, 39.0587344520791
5B, 2016-06-24 09:11:54, 1289, 110.44297633346405, 39.05534552759992, 0.0012898765118860886, 0.003330424054515365, 110.441611630772, 39.0519738451525, 110.444294442663, 39.0587405923181
5B, 2016-06-24 22:59:59, 160, 110.4441019869121, 39.05169735040777, 6.328342751082978e-05, 0.000158501101201204, 110.443753135824, 39.0508459208409, 110.444137563787, 39.0517691217497
26B, 2016-06-23 02:02:50, 336, 110.44425454856517, 39.052103520972075, 2.2404441545985207e-05, 3.311663271679387e-05, 110.444205318328, 39.0519317948874, 110.444292362839, 39.0521641051312
26B, 2016-06-23 21:33:21, 3206, 110.44096771899106, 39.06049145875529, 0.00034489036118554955, 0.000937712407591343, 110.440354071112, 39.0573879950176, 110.442329798707, 39.0629299572349
26B, 2016-06-23 23:33:22, 1932, 110.44108926482775, 39.060166546174614, 0.0002633644486264127, 0.0006856354184328532, 110.440841841245, 39.0592449570527, 110.441465208312, 39.0607709815524
26B, 2016-06-24 03:12:36, 764, 110.44234222245797, 39.05723285635334, 0.00128756720338672, 0.002904534476909557, 110.441388958441, 39.052590572776, 110.444393490838, 39.0592961513226
7025B, 2016-06-24 10:25:38, 78, 110.44067225952502, 39.05593235905078, 0.0032672610485862856, 0.0024223673927315226, 110.433967316041, 39.0508654088017, 110.444182098223, 39.0588202912734
7025A, 2016-06-23 00:43:32, 1, 110.443922255265, 39.0547741399617, 0.0, 0.0, 110.443922255265, 39.0547741399617, 110.443922255265, 39.0547741399617
7025A, 2016-06-24 14:17:19, 6, 110.44099166842034, 39.0555900104488, 0.002855187450924864, 0.002609517444782016, 110.437828520777, 39.051488624194, 110.443984257467, 39.0580939878703
7116B, 2016-06-23 01:13:21, 2029, 110.44188157198181, 39.05862266589003, 0.001158424363241997, 0.0024696103241281355, 110.44046659571, 39.054216621114, 110.444073842268, 39.0625985351061
7116B, 2016-06-23 03:13:23, 1855, 110.44111011046216, 39.05998957706965, 0.0004974679954443441, 0.0010508705568474284, 110.440234056211, 39.0575161052998, 110.442297958947, 39.0629994682913
7116B, 2016-06-23 07:48:23, 1505, 110.4402993157816, 39.06092354279207, 7.537585635720218e-05, 0.00010981155870209885, 110.439842350919, 39.0608688737884, 110.440342019001, 39.0614337700489
7116B, 2016-06-23 15:27:14, 3145, 110.44000361852191, 39.06123875032848, 0.0001624241250111063, 0.00019020576541540455, 110.439692213666, 39.0608417384429, 110.44033777006, 39.06157470629
7116B, 2016-06-23 17:27:20, 1378, 110.44030760479045, 39.060877552756985, 1.6155439887404883e-05, 2.0599902016430123e-05, 110.440262216755, 39.0608434833095, 110.44033948948, 39.0609257975828
7116A, 2016-06-23 01:11:41, 3463, 110.44156192074902, 39.059375861850775, 0.0009888617637729051, 0.0021720523762825844, 110.440398659488, 39.0521025242901, 110.444237304398, 39.0629481465935
7116A, 2016-06-23 03:11:43, 2061, 110.44108535038184, 39.060069111425406, 0.0004804530876922617, 0.001027294609301746, 110.440134862296, 39.0578616125993, 110.442136099938, 39.0632002444188
7116A, 2016-06-23 07:47:49, 1509, 110.44023217247029, 39.06106632070397, 5.960856134115829e-05, 7.933798669789833e-05, 110.439913116726, 39.0610268018268, 110.440268915595, 39.0615594883496
7116A, 2016-06-23 15:28:41, 1566, 110.43988472556353, 39.06143196241417, 0.00013209680299898803, 0.00012664847130366443, 110.439292107984, 39.0612578717257, 110.440068587046, 39.063395825685
7116A, 2016-06-23 18:02:22, 637, 110.44022278745966, 39.061107431646484, 1.4712073467672686e-05, 3.369398219378886e-05, 110.440199917695, 39.0610585381039, 110.440254115053, 39.0611736210552
7100A, 2016-06-22 21:56:03, 634, 110.43954891795177, 39.06352469606345, 0.00041095326380933953, 0.0005784463130321517, 110.438837124048, 39.06240747335, 110.440389736269, 39.064401342256
7100A, 2016-06-23 14:56:07, 897, 110.43901891816493, 39.064228998294666, 1.2803977654341642e-05, 1.626799662796582e-05, 110.43898173737, 39.0641947384576, 110.439042967647, 39.064263014766
7100A, 2016-06-24 02:38:16, 1062, 110.44117437692204, 39.05978938560417, 0.0016040974926967001, 0.0034084573293681193, 110.438991384552, 39.0508427037616, 110.444437320329, 39.0642459831654
77A, 2016-06-23 17:21:57, 2564, 110.44128744491003, 39.059973994489035, 0.0005150661842663722, 0.0012683989925551396, 110.44041177597, 39.0540832027003, 110.444124278849, 39.0626530618441
77A, 2016-06-23 21:26:43, 91, 110.4401636537661, 39.06339236195272, 0.0002907224107483774, 0.0009656491305333923, 110.439825030098, 39.0606626573198, 110.441024594674, 39.0644982031252
7037A, 2016-06-24 02:40:28, 638, 110.44174966451014, 39.05888976423226, 0.0013177507043179758, 0.003503044137045557, 110.44038507344, 39.0508856154465, 110.444932196474, 39.0627053852283
7037A, 2016-06-24 05:18:42, 3124, 110.44138164914307, 39.05972862124953, 0.0005503722711956972, 0.0012153157516300317, 110.438538818469, 39.0552770049068, 110.443505518411, 39.0648267744123
7037A, 2016-06-24 18:25:33, 938, 110.4409793794085, 39.06012814476737, 0.001501894500382019, 0.003462963212016649, 110.438991088077, 39.0522543914395, 110.444336891411, 39.0652116128009
7037B, 2016-06-22 19:09:36, 1, 110.437769266144, 39.0582609592946, 0.0, 0.0, 110.437769266144, 39.0582609592946, 110.437769266144, 39.0582609592946
7037B, 2016-06-24 02:39:25, 1068, 110.442000916509, 39.05811381282926, 0.0013352912053020923, 0.003479678529422072, 110.440479070668, 39.0508402479729, 110.4443128587, 39.0626029412558
7037B, 2016-06-24 05:17:57, 3158, 110.44146200736196, 39.059593697526296, 0.0005955803797853082, 0.0012620230894659168, 110.438615513909, 39.0544806918492, 110.444269475327, 39.0648760629197
7037B, 2016-06-24 18:24:14, 1360, 110.4414495339649, 39.05899284729039, 0.001629286938892302, 0.0038811605042341464, 110.439094391809, 39.0508512526777, 110.444413416786, 39.0640994449325
7110A, 2016-06-23 00:57:47, 2512, 110.44124801458754, 39.05922275292255, 0.001271077294615321, 0.002336008242279716, 110.44024110784, 39.0508465715129, 110.444476547998, 39.0610673100359
7110A, 2016-06-23 21:03:39, 143, 110.44435960523921, 39.05257752798972, 1.7292705011474144e-05, 3.442588270771288e-05, 110.444300715406, 39.0525109300233, 110.444387600796, 39.052642455733
34A, 2016-06-22 10:34:57, 510, 110.44117612338671, 39.060275397375094, 1.2958477791504806e-05, 1.6172161381777045e-05, 110.441134155613, 39.0602258701812, 110.441198157289, 39.0603062332069
34A, 2016-06-22 18:59:21, 2034, 110.44129856086248, 39.059986594603636, 0.00012724691560466093, 0.00034713640386579883, 110.44116242902, 39.0595458358788, 110.441474769955, 39.0603456103442
34A, 2016-06-23 00:07:51, 344, 110.44152467787389, 39.05945791005482, 9.632371904943885e-05, 0.0002531024430170422, 110.441452260274, 39.0588212410758, 110.441785475436, 39.059611876273
34A, 2016-06-23 13:18:23, 122, 110.4422133333283, 39.05780292230065, 0.00034442776268045803, 0.000591245429222321, 110.441419913671, 39.0573908538258, 110.442458312689, 39.0592620351413
34A, 2016-06-23 19:11:51, 1028, 110.44245654334823, 39.05720009222067, 0.001212465458954769, 0.0024770512724147423, 110.441414270385, 39.0508337124941, 110.444355361322, 39.0592633112338
34A, 2016-06-24 07:50:03, 110, 110.44100145117287, 39.0556503859517, 0.0028617266117364607, 0.0021506005224812834, 110.434050647445, 39.0508958394941, 110.443933616723, 39.0580558618492
34A, 2016-06-24 10:30:12, 3037, 110.44123462483158, 39.05976948252834, 0.000873476039117253, 0.0019416020473751604, 110.434166371725, 39.0508841544102, 110.444290465827, 39.0630294132564
34A, 2016-06-24 16:21:18, 1138, 110.44202083812601, 39.058038185494254, 0.0010287303269102149, 0.002231965214549489, 110.441379370261, 39.050926115492, 110.444366483492, 39.0593136305265
34B, 2016-06-22 10:35:27, 490, 110.4412671538595, 39.05999161042574, 2.7077993741641288e-05, 3.705854978494983e-05, 110.441187811753, 39.0599022086898, 110.441326772487, 39.0600581088179
34B, 2016-06-22 18:59:11, 2011, 110.44138809842084, 39.0597122280631, 0.00012958498582339977, 0.00035103758814347794, 110.441242463098, 39.0592576930906, 110.441575797013, 39.0600748774367
34B, 2016-06-23 00:07:36, 372, 110.4416233877929, 39.059177894030654, 0.00010908615386859044, 0.00025644493708116607, 110.441543967592, 39.0585620114172, 110.441909413843, 39.0593421913348
34B, 2016-06-23 13:17:52, 163, 110.44227521932486, 39.05765451499872, 0.0003850864563665795, 0.0006816572110438427, 110.441514823526, 39.0571076179628, 110.442596375059, 39.0590015089655
34B, 2016-06-23 19:12:28, 979, 110.44256593636538, 39.056877839716094, 0.0011865815821989524, 0.0024672513218107497, 110.441497551867, 39.0508441282118, 110.444346790141, 39.0590014826841
34B, 2016-06-24 07:50:07, 108, 110.44107482268043, 39.05557043181197, 0.0028791801016299504, 0.002157888843149778, 110.433975587574, 39.0508496278477, 110.443919875803, 39.0580575721935
34B, 2016-06-24 10:47:47, 2857, 110.44130803632875, 39.05964471496944, 0.0007343593526928397, 0.0017661538226547608, 110.440366351429, 39.0508408196666, 110.444264391124, 39.0627380040091
34B, 2016-06-24 16:22:16, 1117, 110.44211042770105, 39.057765456211804, 0.001010610131188864, 0.0022163140298416756, 110.441475058749, 39.0508541606913, 110.44435781171, 39.0590334481906
28A, 2016-06-22 21:50:54, 1, 110.439469934437, 39.0578685648411, 0.0, 0.0, 110.439469934437, 39.0578685648411, 110.439469934437, 39.0578685648411
28A, 2016-06-23 17:00:23, 1, 110.44431102389, 39.0525723841591, 0.0, 0.0, 110.44431102389, 39.0525723841591, 110.44431102389, 39.0525723841591
7109B, 2016-06-24 18:13:51, 48, 110.4431182045485, 39.05426138767073, 0.0012985475257209743, 0.002028934407971503, 110.436091141816, 39.0512624307475, 110.444052904987, 39.0582401357418
77B, 2016-06-23 17:22:35, 3286, 110.44137837209215, 39.059664016739994, 0.00043804269847179465, 0.0010562275622370133, 110.440457266047, 39.0549988386142, 110.443646279686, 39.0624064926835
77B, 2016-06-23 19:22:36, 742, 110.44152893426597, 39.05927266887633, 0.00012477062514558584, 0.00033783818522074865, 110.441349462775, 39.0589839993597, 110.441647625362, 39.0597407993661
77B, 2016-06-23 21:26:54, 200, 110.4406047750045, 39.06201518623654, 0.0004924585286829826, 0.0015568007072042484, 110.439939716255, 39.0603881194705, 110.44113356013, 39.0641426827871
657B, 2016-06-22 20:19:00, 1, 110.436503770459, 39.0578825563079, 0.0, 0.0, 110.436503770459, 39.0578825563079, 110.436503770459, 39.0578825563079
657B, 2016-06-23 16:35:30, 3385, 110.44149153057167, 39.059317773096474, 0.0007717641016761607, 0.001965714151526835, 110.440475666336, 39.0508684301784, 110.444302884178, 39.062419113579
657B, 2016-06-23 18:35:32, 635, 110.44153896477704, 39.059101897663936, 7.613610925614947e-05, 0.00019704915878252104, 110.441291086703, 39.059012526004, 110.44159429418, 39.0597166995817
657B, 2016-06-23 20:55:05, 683, 110.44171074406508, 39.05870360560283, 0.00048679305351553907, 0.00117885471965576, 110.441487916561, 39.0519494422635, 110.444265556731, 39.0590314704888
657B, 2016-06-24 22:29:54, 3374, 110.44149278333575, 39.059512294152896, 0.000624507834794122, 0.0015630411692813878, 110.440439966321, 39.0508820467396, 110.444328514273, 39.0623574813726
657B, 2016-06-25 00:29:56, 157, 110.44139134502467, 39.05973775308263, 1.0887789772126074e-05, 9.509461661347488e-06, 110.441359124089, 39.0597198333275, 110.441410714749, 39.0597570072527
6202A, 2016-06-24 22:02:02, 1, 110.445289500387, 39.0542596401918, 0.0, 0.0, 110.445289500387, 39.0542596401918, 110.445289500387, 39.0542596401918
7126B, 2016-06-23 02:52:08, 2, 110.444962783531, 39.059136762714346, 2.764102099916954e-05, 2.8195365509020576e-06, 110.44493514251, 39.0591339431778, 110.444990424552, 39.0591395822509
7126B, 2016-06-23 21:44:35, 73, 110.44426764936162, 39.052591651329976, 7.814669276240951e-06, 5.2719966609252656e-05, 110.444253645772, 39.0525461147354, 110.444283365524, 39.0527348095852
7011A, 2016-06-22 22:35:33, 2806, 110.44109574195085, 39.06026042976885, 0.00045888642701814847, 0.0011209433443701451, 110.44009632172, 39.0561381391998, 110.443153901095, 39.0629552171749
7011A, 2016-06-23 00:35:34, 2837, 110.44124354499182, 39.05990344665424, 3.8080607291900756e-05, 6.866483017317683e-05, 110.441003921344, 39.0598322485365, 110.441336162804, 39.0604813588629
7011A, 2016-06-23 03:59:11, 107, 110.44136194718284, 39.059655593966205, 9.585804722094264e-05, 0.0002559756928269025, 110.441247747921, 39.0591480499616, 110.441532149019, 39.0598838802248
527B, 2016-06-22 20:54:32, 1326, 110.44105584716321, 39.06002387659364, 0.00034629782147377276, 0.0006810757328019753, 110.440932310203, 39.0567719994284, 110.442713257775, 39.0602075291398
7118A, 2016-06-22 20:43:38, 1, 110.440502820739, 39.0572248651583, 0.0, 0.0, 110.440502820739, 39.0572248651583, 110.440502820739, 39.0572248651583
1154B, 2016-06-24 10:58:35, 1, 110.439152056108, 39.0575521438872, 0.0, 0.0, 110.439152056108, 39.0575521438872, 110.439152056108, 39.0575521438872
13B, 2016-06-22 23:23:42, 425, 110.44118568703527, 39.05986240339607, 0.0007660056220347211, 0.0021093734477290187, 110.43985832056, 39.055596216457, 110.443409623075, 39.0640967353013
13B, 2016-06-23 07:39:03, 519, 110.4398003859428, 39.06425173411195, 8.595610786296727e-05, 0.00020250121518415048, 110.439584256308, 39.0641118117345, 110.439871944965, 39.0647369776342
13B, 2016-06-23 15:10:48, 2190, 110.43961279815103, 39.06462553722204, 0.0001556912479677825, 0.00025665801299672516, 110.439232874256, 39.0641416397741, 110.439882468113, 39.0650305689854
13B, 2016-06-23 17:10:50, 1979, 110.43987630298987, 39.064137078890255, 1.5670854216020175e-05, 1.9171790604923593e-05, 110.439827984535, 39.0640958088498, 110.439931235243, 39.0641817523109
13B, 2016-06-23 19:35:58, 1228, 110.43986019797526, 39.06410173705904, 1.1392044496628974e-05, 8.992414046724815e-06, 110.439830278434, 39.0640803414614, 110.43989004679, 39.0641320221382
13A, 2016-06-22 23:25:40, 345, 110.4409008423914, 39.060475022079245, 0.0005316550608696211, 0.0018669717869309634, 110.439734490568, 39.0566279058506, 110.442869183771, 39.0643840694227
13A, 2016-06-23 07:37:25, 557, 110.43972953434137, 39.064499280294136, 5.584464698788809e-05, 0.00018574402536323555, 110.439584122056, 39.0643513594819, 110.439802815791, 39.0649483962993
13A, 2016-06-23 15:10:37, 2639, 110.43958900668379, 39.064891173439115, 0.00014243813801151497, 0.0003238878696459218, 110.439335042139, 39.0644010861098, 110.439803998369, 39.0653990436759
13A, 2016-06-23 17:10:38, 3567, 110.43976297312803, 39.06442793849724, 2.5719196671432946e-05, 3.95340928170189e-05, 110.439684173614, 39.0643492291871, 110.439841464017, 39.0645551524424
13A, 2016-06-23 19:10:40, 2998, 110.43975726235112, 39.06438890706937, 2.0170475479825863e-05, 3.760716934220578e-05, 110.43970621386, 39.0643117041652, 110.439856115097, 39.0645864059992
7091A, 2016-06-23 04:24:15, 1, 110.443671281242, 39.0509974761181, 0.0, 0.0, 110.443671281242, 39.0509974761181, 110.443671281242, 39.0509974761181
7036B, 2016-06-24 02:36:40, 430, 110.44433486994738, 39.05274420244034, 0.00031765462958592485, 0.0008287410690537351, 110.443990586501, 39.0516269714055, 110.446098103866, 39.0572881197565
7036B, 2016-06-24 15:03:31, 90, 110.4414212451434, 39.056041776169984, 0.0032787194752855256, 0.002202247250898597, 110.433981942683, 39.0509616710242, 110.444977394571, 39.05868622966
7036A, 2016-06-24 02:39:26, 431, 110.4442528890999, 39.052671841516926, 7.330427289196712e-05, 0.0003495375959256557, 110.44377548501, 39.050857301759, 110.444876916237, 39.0538981813237
7036A, 2016-06-24 19:05:07, 75, 110.44060323196192, 39.05647739361757, 0.0035079729530514384, 0.002107998993174502, 110.434041817185, 39.0509332071437, 110.445613485463, 39.0583874102212
7127A, 2016-06-23 09:46:29, 64, 110.44425279300899, 39.05225068595567, 2.001565976368788e-05, 5.0907675513624285e-05, 110.44421891867, 39.0521341750064, 110.444344053964, 39.0523811897147
7127A, 2016-06-24 04:57:41, 1, 110.442464047872, 39.0560384980352, 0.0, 0.0, 110.442464047872, 39.0560384980352, 110.442464047872, 39.0560384980352
7117A, 2016-06-23 00:32:57, 55, 110.44402838791265, 39.05160112973127, 0.00019751884467527755, 0.00039143769343885615, 110.44364359663, 39.050843104243, 110.444271541827, 39.0520955372579
7117A, 2016-06-23 21:03:59, 253, 110.44385335794534, 39.05257881350008, 0.0007922111812737699, 0.0014575174492281106, 110.440760679441, 39.0510103497533, 110.444279967444, 39.0572460433837
7117A, 2016-06-24 11:21:08, 1, 110.438975468423, 39.0576497729442, 0.0, 0.0, 110.438975468423, 39.0576497729442, 110.438975468423, 39.0576497729442
130A, 2016-06-23 03:42:37, 3426, 110.44166770067687, 39.05914250516995, 0.000886087315339372, 0.0019882594687067106, 110.440407819261, 39.054565054571, 110.443896260795, 39.0626606554015
130A, 2016-06-23 05:42:38, 352, 110.4412776333288, 39.06001411184287, 6.862942511992797e-06, 7.672527896868123e-06, 110.441261640218, 39.0599994740535, 110.441295924829, 39.060033010225
130A, 2016-06-23 09:59:42, 583, 110.44151213017, 39.05942998764569, 8.093531837501923e-05, 0.00022494087856684595, 110.441286431472, 39.0593168046167, 110.441568151013, 39.0600242090051
130A, 2016-06-23 12:52:08, 1902, 110.44186001081236, 39.05861663587659, 0.0007791906819479992, 0.0017876419715251515, 110.441494923908, 39.0508660176552, 110.444358022744, 39.0593784106622
130A, 2016-06-24 03:49:38, 169, 110.44410520321696, 39.05173075869593, 8.455721814774556e-05, 0.0002330146238117623, 110.443759115842, 39.050841128686, 110.444159019679, 39.0518425930283
130A, 2016-06-24 15:40:34, 88, 110.44069365883684, 39.05580296477461, 0.0030758021578741047, 0.002148839346454336, 110.433938064747, 39.0509735090373, 110.443927584654, 39.0580860697499
